condition,batch,population,pid,round,puzzle,ai,transfer,form,variant,consented_at,pretask_at,prompt_rule,prompt_mean_score,prompt_passed,carryover,reached_demographics,effort_median,skill_rating,age,education,genai_usage,gate_correct,gate_confidence,ai_turns,end_reason,decisions,score,decisions_first_n,score_first_n,kept_win_score,kept_win_first_n,opener_optimal,disc_loss_total,disc_loss_per_decision,seconds,completed,black_discs,white_discs,margin,won,moves,attempts,solved,transfer_rounds,transfer_score,transfer_decisions,transfer_rate,transfer_wins,transfer_solved,transfer_openers,transfer_disc_loss,transfer_label
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p860,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:31:07.228747+00:00,2026-08-21T19:36:04.885242+00:00,mean,3.0,True,False,True,3.0,1,48.0,some_college,daily,False,1,6,manual,5,4,3,3,3,3,True,22,4.4,129,True,30,34,-4.0,False,b7 c8 a7 a1! h1,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p860,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:31:07.228747+00:00,2026-08-21T19:36:04.885242+00:00,mean,3.0,True,False,True,3.0,1,48.0,some_college,daily,False,1,0,manual,3,2,3,2,2,2,True,14,4.7,12,True,31,33,-2.0,False,g7 h1 h2!,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p860,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:31:07.228747+00:00,2026-08-21T19:36:04.885242+00:00,mean,3.0,True,False,True,3.0,1,48.0,some_college,daily,False,1,0,manual,3,2,3,2,1,1,True,10,3.3,12,True,29,35,-6.0,False,b2 h7! g8,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p861,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:48:31.976712+00:00,2026-08-21T20:03:17.934987+00:00,mean,3.5,True,False,True,4.0,3,34.0,associate,several_times_day,False,3,5,timeout,4,1,3,0,0,0,False,48,12.0,63,True,17,47,-30.0,False,c8! b8! a7! b6,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p861,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:48:31.976712+00:00,2026-08-21T20:03:17.934987+00:00,mean,3.5,True,False,True,4.0,3,34.0,associate,several_times_day,False,3,0,manual,2,1,2,1,0,0,False,14,7.0,19,True,31,33,-2.0,False,g1! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p861,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:48:31.976712+00:00,2026-08-21T20:03:17.934987+00:00,mean,3.5,True,False,True,4.0,3,34.0,associate,several_times_day,False,3,0,manual,2,0,2,0,0,0,False,14,7.0,25,True,27,37,-10.0,False,g8! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p862,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T18:18:00.781313+00:00,2026-08-21T18:24:00.514761+00:00,mean,2.667,True,False,True,3.0,1,23.0,bachelors,several_times_day,False,1,5,manual,6,6,3,3,6,3,True,0,0.0,290,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p862,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T18:18:00.781313+00:00,2026-08-21T18:24:00.514761+00:00,mean,2.667,True,False,True,3.0,1,23.0,bachelors,several_times_day,False,1,0,manual,2,0,2,0,0,0,False,24,12.0,4,True,26,38,-12.0,False,g2! h2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p862,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T18:18:00.781313+00:00,2026-08-21T18:24:00.514761+00:00,mean,2.667,True,False,True,3.0,1,23.0,bachelors,several_times_day,False,1,0,manual,2,0,2,0,0,0,False,14,7.0,11,True,27,37,-10.0,False,g8! h7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p863,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T20:37:52.664736+00:00,2026-08-21T20:40:16.626627+00:00,mean,1.333,True,False,True,3.0,dont_know,50.0,hs_graduate,never,False,1,5,manual,6,5,3,3,6,3,True,16,2.7,155,True,33,31,2.0,True,b7 c8 a7 a3 a1 g2!,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p863,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T20:37:52.664736+00:00,2026-08-21T20:40:16.626627+00:00,mean,1.333,True,False,True,3.0,dont_know,50.0,hs_graduate,never,False,1,0,manual,2,1,2,1,0,0,False,14,7.0,4,True,31,33,-2.0,False,g1! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p863,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T20:37:52.664736+00:00,2026-08-21T20:40:16.626627+00:00,mean,1.333,True,False,True,3.0,dont_know,50.0,hs_graduate,never,False,1,0,manual,2,1,2,1,0,0,False,16,8.0,3,True,26,38,-12.0,False,g7! b2,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p864,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:50:51.795316+00:00,2026-08-21T19:57:11.731799+00:00,mean,2.667,True,False,True,3.0,1,61.0,some_college,few_times_month,False,1,7,manual,6,6,3,3,6,3,True,0,0.0,119,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p864,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:50:51.795316+00:00,2026-08-21T19:57:11.731799+00:00,mean,2.667,True,False,True,3.0,1,61.0,some_college,few_times_month,False,1,0,manual,2,0,2,0,0,0,False,30,15.0,5,True,23,41,-18.0,False,g1! g2!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p864,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:50:51.795316+00:00,2026-08-21T19:57:11.731799+00:00,mean,2.667,True,False,True,3.0,1,61.0,some_college,few_times_month,False,1,0,manual,2,1,2,1,0,0,False,8,4.0,3,True,30,34,-4.0,False,g8! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p865,R1,oc20260727,True,False,contrasting_cases,v9_reasons,,2026-08-21T19:36:12.414902+00:00,mean,2.333,True,False,False,3.0,dont_know,,,,False,1,2,,1,0,1,0,0,0,False,40,40.0,0,False,24,32,,,c8!,1,False,0,,,,,,,,
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p866,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:50:07.165050+00:00,2026-08-21T19:52:45.465288+00:00,mean,2.667,True,False,True,3.0,1,41.0,postgrad,several_times_day,False,4,5,manual,5,3,3,2,0,0,False,46,9.2,13,True,18,46,-28.0,False,a7! g2 b6 b7! b8,1,False,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p866,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:50:07.165050+00:00,2026-08-21T19:52:45.465288+00:00,mean,2.667,True,False,True,3.0,1,41.0,postgrad,several_times_day,False,4,0,manual,3,3,3,3,3,3,True,0,0.0,5,True,38,26,12.0,True,g7 h1 g2,1,True,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p866,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:50:07.165050+00:00,2026-08-21T19:52:45.465288+00:00,mean,2.667,True,False,True,3.0,1,41.0,postgrad,several_times_day,False,4,0,manual,3,1,3,1,1,1,True,22,7.3,4,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p867,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:42:00.640936+00:00,2026-08-21T19:48:44.671720+00:00,mean,3.0,True,False,True,3.0,3,30.0,bachelors,few_times_month,True,2,7,manual,6,6,3,3,6,3,True,0,0.0,268,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p867,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:42:00.640936+00:00,2026-08-21T19:48:44.671720+00:00,mean,3.0,True,False,True,3.0,3,30.0,bachelors,few_times_month,True,2,0,manual,2,0,2,0,0,0,False,24,12.0,8,True,26,38,-12.0,False,g2! h2!,1,False,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p867,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:42:00.640936+00:00,2026-08-21T19:48:44.671720+00:00,mean,3.0,True,False,True,3.0,3,30.0,bachelors,few_times_month,True,2,0,manual,3,1,3,1,1,1,True,22,7.3,7,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p868,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:35:56.234228+00:00,2026-08-21T19:41:24.152411+00:00,mean,1.667,True,False,True,4.0,1,42.0,bachelors,few_times_week,True,2,6,manual,6,6,3,3,6,3,True,0,0.0,308,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,3.0,5.0,0.6,0.0,0.0,1.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p868,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:35:56.234228+00:00,2026-08-21T19:41:24.152411+00:00,mean,1.667,True,False,True,4.0,1,42.0,bachelors,few_times_week,True,2,0,manual,2,1,2,1,0,0,False,14,7.0,3,True,31,33,-2.0,False,g1! g7,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p868,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:35:56.234228+00:00,2026-08-21T19:41:24.152411+00:00,mean,1.667,True,False,True,4.0,1,42.0,bachelors,few_times_week,True,2,0,manual,3,2,3,2,1,1,True,10,3.3,9,True,29,35,-6.0,False,b2 h7! g8,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,24.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p869,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:39:05.031127+00:00,2026-08-21T19:50:02.334137+00:00,mean,2.667,True,False,True,4.0,1,56.0,hs_graduate,few_times_month,False,1,6,manual,6,6,3,3,6,3,True,0,0.0,282,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p869,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:39:05.031127+00:00,2026-08-21T19:50:02.334137+00:00,mean,2.667,True,False,True,4.0,1,56.0,hs_graduate,few_times_month,False,1,0,manual,2,0,2,0,0,0,False,24,12.0,15,True,26,38,-12.0,False,g2! h2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p869,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:39:05.031127+00:00,2026-08-21T19:50:02.334137+00:00,mean,2.667,True,False,True,4.0,1,56.0,hs_graduate,few_times_month,False,1,0,manual,2,0,2,0,0,0,False,14,7.0,15,True,27,37,-10.0,False,g8! h7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p870,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T20:31:36.020829+00:00,2026-08-21T20:37:00.994322+00:00,mean,3.0,True,False,True,4.0,1,35.0,some_college,weekly,True,2,5,manual,4,3,3,2,2,2,True,24,6.0,402,True,29,35,-6.0,False,b7 c8 g2! a7,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p870,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T20:31:36.020829+00:00,2026-08-21T20:37:00.994322+00:00,mean,3.0,True,False,True,4.0,1,35.0,some_college,weekly,True,2,0,manual,2,0,2,0,0,0,False,24,12.0,5,True,26,38,-12.0,False,g2! h2!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p870,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T20:31:36.020829+00:00,2026-08-21T20:37:00.994322+00:00,mean,3.0,True,False,True,4.0,1,35.0,some_college,weekly,True,2,0,manual,3,2,3,2,1,1,True,10,3.3,9,True,29,35,-6.0,False,b2 h7! g8,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p871,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T20:25:53.397054+00:00,2026-08-21T20:31:03.297385+00:00,mean,2.667,True,False,True,3.0,dont_know,31.0,some_college,never,True,2,6,manual,5,3,3,2,4,3,True,20,4.0,173,True,31,33,-2.0,False,b7 a7! a1 h1 g2!,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p871,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T20:25:53.397054+00:00,2026-08-21T20:31:03.297385+00:00,mean,2.667,True,False,True,3.0,dont_know,31.0,some_college,never,True,2,0,manual,2,1,2,1,0,0,False,14,7.0,5,True,31,33,-2.0,False,g1! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p871,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T20:25:53.397054+00:00,2026-08-21T20:31:03.297385+00:00,mean,2.667,True,False,True,3.0,dont_know,31.0,some_college,never,True,2,0,manual,2,1,2,1,0,0,False,16,8.0,5,True,26,38,-12.0,False,g7! b2,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,30.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p872,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T19:30:57.266501+00:00,2026-08-21T19:39:58.224549+00:00,mean,3.0,True,False,True,3.0,dont_know,68.0,bachelors,several_times_day,False,1,7,manual,6,6,3,3,6,3,True,0,0.0,202,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,4.0,5.0,0.8,1.0,1.0,1.0,14.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p872,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T19:30:57.266501+00:00,2026-08-21T19:39:58.224549+00:00,mean,3.0,True,False,True,3.0,dont_know,68.0,bachelors,several_times_day,False,1,0,manual,2,1,2,1,0,0,False,14,7.0,5,True,31,33,-2.0,False,g1! g7,1,False,2,4.0,5.0,0.8,1.0,1.0,1.0,14.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p872,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T19:30:57.266501+00:00,2026-08-21T19:39:58.224549+00:00,mean,3.0,True,False,True,3.0,dont_know,68.0,bachelors,several_times_day,False,1,0,manual,3,3,3,3,3,3,True,0,0.0,15,True,34,30,4.0,True,b2 g8 h7,1,True,2,4.0,5.0,0.8,1.0,1.0,1.0,14.0,Solvers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p874,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T20:06:56.110386+00:00,2026-08-21T20:12:51.215103+00:00,mean,3.0,True,False,True,4.0,1,30.0,bachelors,never,False,2,5,manual,3,2,3,2,0,0,False,40,13.3,206,True,21,43,-22.0,False,c8! a7 g2,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,50.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p874,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T20:06:56.110386+00:00,2026-08-21T20:12:51.215103+00:00,mean,3.0,True,False,True,4.0,1,30.0,bachelors,never,False,2,0,manual,2,0,2,0,0,0,False,24,12.0,5,True,26,38,-12.0,False,g2! h2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,50.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p874,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T20:06:56.110386+00:00,2026-08-21T20:12:51.215103+00:00,mean,3.0,True,False,True,4.0,1,30.0,bachelors,never,False,2,0,manual,2,0,2,0,0,0,False,26,13.0,7,True,21,43,-22.0,False,h7! g7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,50.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p875,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T18:28:20.198582+00:00,2026-08-21T18:34:20.811504+00:00,mean,2.333,True,False,True,3.0,1,41.0,hs_incomplete,never,False,2,5,manual,4,2,3,2,1,1,True,42,10.5,159,True,20,44,-24.0,False,b7 b6! g2 c8!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p875,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T18:28:20.198582+00:00,2026-08-21T18:34:20.811504+00:00,mean,2.333,True,False,True,3.0,1,41.0,hs_incomplete,never,False,2,0,manual,2,1,2,1,1,1,True,12,6.0,3,True,32,32,0.0,False,g7 g2!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p875,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T18:28:20.198582+00:00,2026-08-21T18:34:20.811504+00:00,mean,2.333,True,False,True,3.0,1,41.0,hs_incomplete,never,False,2,0,manual,2,0,2,0,0,0,False,22,11.0,3,True,23,41,-18.0,False,g7! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p876,R1,oc20260727,True,False,contrasting_cases,v9_reasons,,2026-08-21T20:04:53.230153+00:00,mean,2.667,True,False,False,3.0,1,,,,True,5,0,,1,1,1,1,1,1,True,0,0.0,0,False,24,32,,,b7,1,False,0,,,,,,,,
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p877,R1,oc20260727,True,False,contrasting_cases,v9_reasons,2026-08-21T20:03:25.535173+00:00,2026-08-21T20:11:16.235876+00:00,mean,2.333,True,False,True,3.0,1,55.0,hs_graduate,weekly,False,1,5,manual,4,2,3,2,0,0,False,40,10.0,136,True,21,43,-22.0,False,b6! g2 b7 a7!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p877,R2,b220260706,False,True,contrasting_cases,v9_reasons,2026-08-21T20:03:25.535173+00:00,2026-08-21T20:11:16.235876+00:00,mean,2.333,True,False,True,3.0,1,55.0,hs_graduate,weekly,False,1,0,manual,2,0,2,0,0,0,False,24,12.0,9,True,26,38,-12.0,False,g2! h2!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,38.0,Strugglers
3arm_v9_reasons,3arm_v9_reasons,non-adopters,p877,R3,bg20260726,False,True,contrasting_cases,v9_reasons,2026-08-21T20:03:25.535173+00:00,2026-08-21T20:11:16.235876+00:00,mean,2.333,True,False,True,3.0,1,55.0,hs_graduate,weekly,False,1,0,manual,3,2,3,2,1,1,True,14,4.7,11,True,27,37,-10.0,False,b2 g7! h7,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,38.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p878,R1,oc20260727,True,False,,,2026-08-26T14:26:41.821633+00:00,,mean,1.667,True,False,True,,1,42.0,bachelors,weekly,False,1,5,manual,6,6,3,3,6,3,True,0,0.0,248,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,2.0,5.0,0.4,0.0,0.0,1.0,40.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p878,R2,b220260706,False,True,,,2026-08-26T14:26:41.821633+00:00,,mean,1.667,True,False,True,,1,42.0,bachelors,weekly,False,1,0,manual,2,0,2,0,0,0,False,30,15.0,3,True,23,41,-18.0,False,g1! g2!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,40.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p878,R3,bg20260726,False,True,,,2026-08-26T14:26:41.821633+00:00,,mean,1.667,True,False,True,,1,42.0,bachelors,weekly,False,1,0,manual,3,2,3,2,1,1,True,10,3.3,9,True,29,35,-6.0,False,b2 h7! g8,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,40.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p880,R1,oc20260727,True,False,,,2026-08-26T13:54:24.739232+00:00,,mean,2.333,True,False,True,,2,59.0,associate,few_times_month,True,1,5,manual,6,6,3,3,6,3,True,0,0.0,136,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,0.0,4.0,0.0,0.0,0.0,0.0,46.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p880,R2,b220260706,False,True,,,2026-08-26T13:54:24.739232+00:00,,mean,2.333,True,False,True,,2,59.0,associate,few_times_month,True,1,0,manual,2,0,2,0,0,0,False,24,12.0,5,True,26,38,-12.0,False,g2! h2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,46.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p880,R3,bg20260726,False,True,,,2026-08-26T13:54:24.739232+00:00,,mean,2.333,True,False,True,,2,59.0,associate,few_times_month,True,1,0,manual,2,0,2,0,0,0,False,22,11.0,4,True,23,41,-18.0,False,g7! h7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,46.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p881,R1,oc20260727,True,False,,,2026-08-26T15:24:27.459111+00:00,,mean,1.0,True,False,True,,dont_know,23.0,bachelors,few_times_week,False,1,5,manual,6,5,3,3,6,3,True,16,2.7,52,True,33,31,2.0,True,b7 c8 a7 a3 a1 g2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p881,R2,b220260706,False,True,,,2026-08-26T15:24:27.459111+00:00,,mean,1.0,True,False,True,,dont_know,23.0,bachelors,few_times_week,False,1,0,manual,2,0,2,0,0,0,False,30,15.0,2,True,23,41,-18.0,False,g1! g2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p881,R3,bg20260726,False,True,,,2026-08-26T15:24:27.459111+00:00,,mean,1.0,True,False,True,,dont_know,23.0,bachelors,few_times_week,False,1,0,manual,2,0,2,0,0,0,False,14,7.0,2,True,27,37,-10.0,False,g8! h7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p883,R1,oc20260727,True,False,,,2026-08-26T14:35:24.213847+00:00,,mean,2.333,True,False,True,,dont_know,38.0,some_college,less_than_monthly,False,1,5,manual,4,2,3,2,1,1,True,42,10.5,27,True,20,44,-24.0,False,b7 b6! g2 c8!,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,32.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p883,R2,b220260706,False,True,,,2026-08-26T14:35:24.213847+00:00,,mean,2.333,True,False,True,,dont_know,38.0,some_college,less_than_monthly,False,1,0,manual,2,1,2,1,0,0,False,16,8.0,2,True,30,34,-4.0,False,g2! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,32.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p883,R3,bg20260726,False,True,,,2026-08-26T14:35:24.213847+00:00,,mean,2.333,True,False,True,,dont_know,38.0,some_college,less_than_monthly,False,1,0,manual,2,1,2,1,0,0,False,16,8.0,2,True,26,38,-12.0,False,g7! b2,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,32.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p884,R1,oc20260727,True,False,,,2026-08-26T13:47:04.680900+00:00,,mean,1.333,True,False,True,,1,60.0,bachelors,several_times_day,False,3,5,manual,6,6,3,3,6,3,True,0,0.0,262,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,4.0,6.0,0.667,1.0,1.0,2.0,16.0,Solvers
vanilla_non_adopters,v9run_vanilla,non-adopters,p884,R2,b220260706,False,True,,,2026-08-26T13:47:04.680900+00:00,,mean,1.333,True,False,True,,1,60.0,bachelors,several_times_day,False,3,0,manual,3,3,3,3,3,3,True,0,0.0,15,True,38,26,12.0,True,g7 h1 g2,1,True,2,4.0,6.0,0.667,1.0,1.0,2.0,16.0,Solvers
vanilla_non_adopters,v9run_vanilla,non-adopters,p884,R3,bg20260726,False,True,,,2026-08-26T13:47:04.680900+00:00,,mean,1.333,True,False,True,,1,60.0,bachelors,several_times_day,False,3,0,manual,3,1,3,1,1,1,True,16,5.3,31,True,26,38,-12.0,False,b2 h7! g7!,1,False,2,4.0,6.0,0.667,1.0,1.0,2.0,16.0,Solvers
vanilla_non_adopters,v9run_vanilla,non-adopters,p886,R1,oc20260727,True,False,,,2026-08-26T14:09:30.529154+00:00,,mean,2.667,True,False,True,,2,27.0,some_college,less_than_monthly,False,2,5,manual,3,2,3,2,2,2,True,38,12.7,68,True,22,42,-20.0,False,b7 c8 b6!,1,False,2,2.0,4.0,0.5,0.0,0.0,1.0,30.0,Strugglers
vanilla_non_adopters,v9run_vanilla,non-adopters,p886,R2,b220260706,False,True,,,2026-08-26T14:09:30.529154+00:00,,mean,2.667,True,False,True,,2,27.0,some_college,less_than_monthly,False,2,0,manual,2,1,2,1,1,1,True,14,7.0,21,True,31,33,-2.0,False,g7 h2!,1,False,2,2.0,4.0,0.5,0.0,0.0,1.0,30.0,Strugglers
